Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Brazil,BRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,5.65302144249513,6.82261208576998,6.23781676413255,8.57699805068226,8.57699805068226,8.57699805068226,8.7719298245614,8.96686159844054,8.96686159844054,8.7719298245614,8.57699805068226,8.57699805068226,8.57699805068226,8.57699805068226,9.94152046783626,9.94152046783626,9.94152046783626,10.7212475633528,15.009746588694,15.009746588694,14.6198830409357,15.2046783625731,17.7387914230019,17.5438596491228,17.5438596491228
Brazil,BRA,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,9.67673969,8.826087,8.28490639,8.50011539,8.73705578,7.98956394,8.32019424,8.63562584,8.77957535,9.14586353,9.05208874,8.80345917,8.53389931,8.92691326,8.92875195,8.34357262,8.67635441,8.92413235,8.80304146,9.10027695,9.03431797,10.66790676,9.80471611,9.47691154,
Brazil,BRA,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,62.2933971329527,62.6389155265882,62.0837159787211,62.5068430332681,61.9524397646298,62.0771418496592,63.0885307990768,63.4103270792605,63.4621127884553,64.4202600185269,65.3018033710638,66.1773107789778,66.3315395090719,66.3183950467743,67.1198625659528,67.8477936325247,68.8324502760797,69.8641049402985,70.4130119931623,70.7201052429598,70.4294550707763,69.7709244507317,70.7768561313763,71.6256113357859,71.9821226349216
Brazil,BRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.889,10.649,10.641,11.168,10.072,10.551,9.692,9.28,8.268,9.419,8.42,7.578,7.251,7.071,6.755,8.538,11.58,12.792,12.329,11.936,13.697,13.158,9.231,7.947,6.801
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,24271.0020563821,23822.096210932,24256.0192337185,28301.8645937428,32145.5412620217,36383.6600068095,40504.0370977806,44660.0838892281,46710.2526864484,40874.8831932903,47560.6666009406,52223.8588398531,52670.3447335415,52638.1187235237,50960.8431174661,43594.1941045394,42314.0615817218,45129.628116623,46539.1761570405,46352.8693445211,43537.839298904,52886.6616372703,56256.8007264015,54220.3285039875,54340.3477224733
Canada,CAN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,58.5191192626953,,58.4131507873535,,,,,63.8298110961914,64.3074111938477,63.6236991882324,61.8845901489258,63.1586990356445,63.603271484375,65.7477188110352,67.1677017211914,67.2690963745117,69.2459411621094,70.2687072753906,69.3507232666016,73.1128768920898,75.2389068603516,79.7657318115234,78.8984985351562,76.2586212158203,
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,5.42331981658935,4.95303010940552,4.99308013916016,,,4.76588010787964,,4.7664098739624,4.62612009048462,4.84057998657227,5.356369972229,5.26205015182495,,4.5890097618103,4.84358978271484,4.7393798828125,4.81642007827759,4.95996999740601,4.8889799118042,4.77293014526367,4.88794994354248,4.74860000610352,4.88021993637085,,
Canada,CAN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,,20.5980066445183,20.5980066445183,20.5980066445183,21.1038961038961,21.1038961038961,20.7792207792208,21.3114754098361,22.0779220779221,22.0779220779221,22.0779220779221,24.7557003257329,24.6753246753247,24.6753246753247,25.0814332247557,26.0355029585799,26.0355029585799,26.2686567164179,26.9461077844311,28.9940828402367,28.9940828402367,30.4733727810651,30.4733727810651,30.6547619047619,30.6547619047619
Canada,CAN,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,14.8156271,15.27647972,15.88256645,16.36354446,16.9260788,17.13103867,16.78170395,17.06818199,17.28190994,17.32548904,17.37709808,17.58960915,18.17380142,18.53056145,18.96989441,19.06813622,18.96101761,18.80901527,18.70181847,18.92759895,18.36311722,19.79677773,19.36143303,18.68492126,17.75659752
Canada,CAN,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,74.1903040533109,74.7770242309677,74.6532597411084,74.9195201557099,74.9280471196124,75.1874406360474,75.7118962243516,76.2892891075175,76.5524339598407,77.6690348422886,77.9615959998479,77.7526091165046,77.5997476199315,77.7977383182095,78.0368050611121,78.3133144603838,78.5399933210567,78.7310240516079,78.7757868020961,79.1588096981356,78.9575271510748,79.298968483162,79.3228912549238,79.5145677542417,79.9376491637297
Canada,CAN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.829,7.219,7.665,7.574,7.185,6.758,6.484,6.156,6.284,8.46,8.178,7.637,7.392,7.143,7.023,6.945,7.038,6.426,5.837,5.69,9.657,7.527,5.279,5.415,6.351
China,CHN,GDP per capita (current US$),NY.GDP.PCAP.CD,969.199513696287,1065.40597574519,1163.55957673426,1306.97245408557,1530.92726215723,1777.64496828464,2129.25696999613,2734.72709877693,3523.44302065213,3898.24459158811,4629.24551710077,5703.76027973346,6405.0574241349,7147.03518622344,7781.06597484974,8175.33285077393,8254.86859320357,8979.67652709856,10085.6638148819,10342.9009524335,10627.4637989619,12887.4357242941,12970.6056414327,12951.1782397043,13303.1481543868
China,CHN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,7.57777976989746,9.28069019317627,11.8050804138184,14.513970375061,16.9004402160644,18.6565208435059,20.5667705535889,21.4715595245361,21.8667392730713,23.2886295318604,25.2883066277701,26.7875039907406,29.3081906903292,32.7191603158803,43.7110051016854,47.1192619330726,49.309077375597,51.0678812273407,53.3987984572814,56.6050917923292,61.6124675996947,66.8186077597542,71.5799465086024,74.5933014618366,76.8757843123403
China,CHN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,,,,,,,4.00127983093262,
China,CHN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,21.7828418230563,21.7828418230563,21.7828418230563,20.2345058626466,20.2345058626466,20.2684563758389,20.2684563758389,20.620992237597,21.325744894543,21.325744894543,21.325744894543,21.3230355943586,21.3230355943586,23.40140609307,23.40140609307,23.6228455559311,23.6228455559311,24.2476060191518,24.8993288590604,24.9411764705882,24.9411764705882,24.9411764705882,24.9411764705882,26.5367819952973,26.5367819952973
China,CHN,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,6.08984089,5.58924198,6.02580309,6.87652969,7.26605844,7.48882914,7.56382084,7.90135717,7.7085824,8.37523174,8.7509222,8.60284996,9.03729343,9.41684246,9.66088581,9.41902351,8.95276546,8.79734421,8.76146317,8.76956177,8.64632607,8.9053545,10.39417267,10.36797714,
China,CHN,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,25.3134188486432,27.7000389321993,28.5998919404385,29.3004810570726,30.6002920912406,31.3997915890731,32.2001132949176,32.4000001442606,33.2001114321863,34.0999915084727,34.5995667971914,35.7000783844491,36.0998140108212,38.4998131034926,40.5990776614307,42.3997107404935,42.9334259446319,43.3458036346466,43.8847198791517,44.5192735154599,45.2678537038915,45.5969845625275,44.9886051327682,45.7723935112505,46.1510599840955
China,CHN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,3.26,3.8,4.24,4.58,4.49,4.52,4.43,4.35,4.59,4.72,4.53,4.55,4.58,4.6,4.63,4.65,4.56,4.47,4.31,4.56,5.0,4.55,4.98,4.67,4.59
France,FRA,GDP per capita (current US$),NY.GDP.PCAP.CD,22340.5939516217,22331.7948343036,24144.5727019529,29479.5222101175,33644.9282220364,34696.3718316971,36431.5658906555,41486.1907828787,45464.8181385158,41728.0884164132,40694.8211697025,43929.7840873812,40863.5814412333,42669.1795111893,43148.0459288416,36702.4323733379,37024.2157133669,38687.1626407164,41418.1766484844,40408.2848574751,39169.8606000707,43725.0999521245,40988.6396406579,44700.1384177544,46103.0840855884
France,FRA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,50.6030807495117,50.4472885131836,50.2516899108887,52.3169784545898,53.4576301574707,53.8823318481445,53.8754196166992,52.9475402832031,52.4755210876465,52.7731018066406,54.881721496582,55.6257286071777,57.9090118408203,59.8487586975098,61.5104789733887,62.7859306335449,64.7276763916016,65.8022308349609,67.5435180664062,67.7331314086914,68.8709411621094,69.9397888183594,71.5107269287109,70.4536437988281,
France,FRA,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,,,5.46482992172241,5.42540979385376,5.36638021469116,5.65872001647949,5.41742992401123,5.32435989379883,,
France,FRA,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,10.9185441941075,10.9185441941075,12.1317157712305,12.1951219512195,12.1951219512195,12.1951219512195,12.1951219512195,18.1975736568458,18.1975736568458,18.8908145580589,18.8908145580589,18.8908145580589,26.8630849220104,26.8630849220104,26.1698440207972,26.1698440207972,26.1698440207972,38.9948006932409,39.5833333333333,39.6880415944541,39.5147313691508,39.5147313691508,37.261698440208,37.7816291161178,36.0485268630849
France,FRA,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,13.49542141,13.6540575,13.85807896,13.74813557,13.93587112,13.90521812,13.99930096,13.95229912,13.91539669,13.95933628,13.74877739,13.81847191,13.81584549,13.98372078,14.14818859,14.51650238,15.17427444,15.21064568,15.22242165,15.05257702,15.00467205,15.55704594,15.25470066,13.69694614,13.80644608
France,FRA,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,69.6863818634834,69.9744282120942,70.5668579693157,71.7087582510915,71.9446864463875,72.3587950066235,72.2083077311103,73.0427238647503,73.9739571859445,74.3685450121943,74.8050250143304,74.884736451294,75.2867993899041,75.6199828774531,76.6214791222821,76.8790308927203,76.8342900560552,76.9833082622692,77.2706775622299,77.092702342475,77.6851732713273,77.9703526602748,78.1325704924034,78.2487367442902,78.0650150968351
France,FRA,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,10.218,8.61,8.702,8.306,8.914,8.882,8.832,8.008,7.386,9.122,9.279,9.228,9.841,9.913,10.273,10.354,10.057,9.409,9.018,8.415,8.009,7.871,7.303,7.335,7.4
Germany,DEU,GDP per capita (current US$),NY.GDP.PCAP.CD,23925.8559901991,23878.3641471651,25486.5942008748,30711.1022511331,34566.7359143735,35084.4363546269,36980.3349948954,42350.9217211489,46379.1647953479,42471.8868625226,42396.9665976293,47630.9761883572,44718.0159214069,47206.8353514242,48959.5991203133,41929.7549110722,42948.9381932694,45553.9341495339,48916.1686612154,47656.199739747,47394.8734504469,52349.2459994422,50506.5179638543,54776.7668235491,56103.7323182554
Germany,DEU,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,,,,,,,,,,,60.8984489440918,65.1844787597656,68.23291015625,67.9464111328125,68.4692306518555,69.1634292602539,72.705078125,72.3894195556641,75.6655426025391,77.3656997680664,78.5947494506836,
Germany,DEU,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,4.47337007522583,,4.99525022506714,4.88583993911743,4.83153009414673,4.83911991119385,4.82582998275757,4.76157999038696,4.74631023406982,4.77830982208252,4.88400983810425,5.02757978439331,5.51600980758667,5.36734008789062,5.23916006088257,,
Germany,DEU,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,30.9417040358744,31.0810810810811,32.1724709784411,32.1724709784411,32.75,31.7589576547231,31.5960912052117,31.6476345840131,32.1895424836601,32.7974276527331,32.7974276527331,32.9032258064516,32.9032258064516,36.4500792393027,36.4500792393027,36.4500792393027,36.4500792393027,30.7475317348378,30.7475317348378,30.8885754583921,31.1706629055007,34.9184782608696,34.9184782608696,35.1902173913043,35.3260869565217
Germany,DEU,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.93891239,16.10756302,16.24415779,16.38513756,16.17985725,16.38726044,16.62315369,17.06708717,17.08940506,17.26641083,17.12050629,17.61068344,17.81566429,18.26494598,18.72784805,18.99507332,19.07775879,19.37729454,19.4917202,19.52608109,19.31024361,19.96162605,20.44145393,19.20581627,
Germany,DEU,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,63.8313975547448,64.6024582575336,65.1460791136525,66.1976256285298,66.3916331203167,67.834590380863,67.6353506671821,67.3476213975735,69.0449881138914,69.531812060413,69.6245128783923,70.6143963040454,70.228668900092,70.8152094828411,70.4767257159076,70.9759853455225,71.3556858152454,71.3142217227741,71.3851925415178,71.6630846015593,71.6559512297747,71.4070006981136,71.9534438323531,72.3926155732498,72.6164237512878
Germany,DEU,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.917,7.773,8.482,9.779,10.727,11.193,10.277,8.732,7.508,7.88,7.043,5.967,5.372,5.316,4.979,4.612,4.104,3.781,3.384,3.163,3.881,3.594,3.137,3.071,3.4
India,IND,GDP per capita (current US$),NY.GDP.PCAP.CD,442.750218937263,450.357900514128,469.149928973927,544.143133545002,624.258826510066,710.488080408949,801.668353659022,1021.88707706826,992.519584923828,1094.94974598436,1347.51939071367,1445.46127486037,1429.32199520032,1432.84397512195,1553.88396075118,1583.99815907985,1707.50892912243,1950.10468280866,1966.25455171679,2041.42863698585,1907.04251637669,2239.61384367482,2347.44829434623,2530.12031278204,2694.73780859961
India,IND,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.93826007843018,10.0273504257202,10.5586500167847,11.0576400756836,11.3926801681519,11.1277303695679,11.9628095626831,13.6564798355103,15.6485204696655,16.6775093078613,18.5417674124116,23.2662700315422,24.7312097156735,24.1638328511587,25.7536113063693,27.0646411471569,27.0875990028504,27.7311089156625,28.3540737878038,28.7996949674505,29.5619706114824,31.3171017843903,32.4539938196142,34.0091701770575,34.4184659748952
India,IND,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.32479000091553,,,3.61340999603271,3.35254001617432,3.18875002861023,3.14284992218018,,,3.27824997901917,3.377690076828,3.79618000984192,3.8675000667572,3.84467005729675,3.89878023242693,4.11457014083862,4.25407981872559,4.30544996261597,4.36373996734619,3.89732003211975,4.29335021972656,4.62949991226196,4.09865814174589,,
India,IND,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,9.00735294117647,8.83977900552486,8.83977900552486,8.83977900552486,8.25688073394496,8.28729281767956,8.25688073394496,9.05730129390018,9.05730129390018,10.8256880733945,10.8256880733945,11.0091743119266,11.0091743119266,11.0091743119266,11.4180478821363,11.9705340699816,11.9705340699816,11.8081180811808,11.8081180811808,14.3911439114391,14.3646408839779,14.4444444444444,14.9446494464945,15.2416356877323,13.6531365313653
India,IND,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.05056,2.90321684,2.77127647,2.67687607,2.6527741,2.93604422,2.88599753,2.78734279,2.79898262,3.1219337,3.11162996,3.38130069,3.43849397,3.23883247,3.25070548,3.37624002,3.39333463,3.66080451,3.67532182,3.84729862,3.68660474,4.45562935,4.71439028,4.58670855,
India,IND,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,24.0513301566929,24.356356017476,24.7354169170179,25.1415353719471,25.5820631919076,25.9783149220993,26.20309067095,26.309209260168,26.3693638512179,26.4920231164018,26.5660351341417,27.3773195279181,28.2198150791246,29.0034439664578,29.8492736825481,30.7722358188634,31.6056633714195,32.4671651415297,33.3391272966505,34.0970739669082,31.6208572724385,31.4503271149612,31.0186666923037,31.4572072768006,32.2743097449178
India,IND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,7.589,7.611,7.681,7.633,7.598,7.551,7.553,7.562,7.629,7.636,7.631,7.609,7.645,7.678,7.656,7.629,7.611,7.626,7.652,6.51,7.859,6.38,4.822,4.172,4.173
Indonesia,IDN,GDP per capita (current US$),NY.GDP.PCAP.CD,763.711124950924,732.307093405708,881.002913569131,1043.2105838671,1126.84004447173,1238.21447629488,1558.31562847163,1823.21976255073,2124.55483920618,2218.48541852977,3065.68348377765,3579.46442466152,3632.27254030331,3566.60284506078,3441.06808464008,3288.22269725538,3521.46943457574,3798.88326174526,3860.95353090726,4106.94856160358,3853.70288774146,4287.17313995098,4730.83484836107,4876.30774512252,4925.43048751861
Indonesia,IDN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,14.810640335083,14.1229801177978,14.6824598312378,15.7722797393799,16.1766300201416,16.6967105865479,16.767240524292,17.5765991210938,20.5209503173828,22.6933307647705,23.4159086398462,25.027444191823,29.0425391195214,29.894529174265,29.9904910473273,32.4590200433758,34.8307173410877,35.967012362631,36.1494878042588,37.3230862728703,38.1650601406923,40.6293239880732,42.3260385456152,44.8813034886441,
Indonesia,IDN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,2.46003007888794,2.64568996429443,3.21799993515015,2.7484700679779,2.87281990051269,,3.04425001144409,2.90190005302429,3.52513003349304,2.81227993965149,3.18944001197815,3.40748000144958,3.35904002189636,3.28800988197327,3.58360004425049,1.21023452496964,1.05324382490056,0.994436460846179,0.964399077622927,1.01593221347809,1.03221750658374,0.863943349575907,1.27517088245674,
Indonesia,IDN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,8.0,8.0,8.0,8.0,11.2727272727273,11.2727272727273,11.2727272727273,11.6363636363636,11.6363636363636,17.8571428571429,18.0357142857143,18.2142857142857,18.5714285714286,18.5714285714286,16.9369369369369,17.1171171171171,17.1171171171171,19.8214285714286,19.8214285714286,17.3913043478261,20.3478260869565,21.0434782608696,21.9130434782609,21.5652173913044,21.0344827586207
Indonesia,IDN,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,3.59241796,3.95831513,3.98283839,4.49961615,4.20149517,4.2081809,4.51137447,5.43742085,4.62985182,5.41294384,3.91489625,3.96251845,4.07335424,4.34042978,5.40550184,6.57872438,8.12968636,8.2089262,8.40313911,8.54535389,10.24196243,12.14989853,8.07985115,8.52073097,
Indonesia,IDN,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,38.352998056901,38.6122387718338,38.0265807831709,36.9839985386923,39.7886583628212,38.3648350904152,40.5038242639647,41.1092215565331,41.2105251833877,42.0005634480942,42.9720752142772,43.5903168345826,43.7825025272112,44.2424703975957,44.497023084378,45.1010964067699,46.6339424180905,47.3557647336161,48.1687622744529,49.1356329001475,49.0568463452771,49.2513693430476,48.8471685544592,49.2692149419358,49.7537526677536
Indonesia,IDN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,6.077,6.082,6.604,6.657,7.303,7.945,7.551,8.06,7.208,6.106,5.614,5.153,4.468,4.336,4.049,4.514,4.301,3.783,4.387,3.59,4.255,3.827,3.462,3.308,3.301
Japan,JPN,GDP per capita (current US$),NY.GDP.PCAP.CD,39169.3595701504,34406.1824638092,32820.7936433254,35387.0374203599,38298.9801712303,37812.8950199948,35991.546002862,35779.0245416427,39876.3039685725,41308.9968370512,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39751.1330982711,40415.9567649547,40028.7341726762,40094.5599795288,34065.6438962526,33836.1756271617,32487.0778047567
Japan,JPN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,,,,,,,,,,,,,,62.8381881713867,62.7269897460938,62.4726600646973,63.1872291564941,62.4629783630371,62.2089385986328,62.1184997558594,62.1358413696289,63.1702690124512,64.6288299560547,64.8912200927734,
Japan,JPN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,3.46011996269226,3.40082001686096,3.40898990631104,3.46662998199463,3.42611002922058,3.31493997573852,3.27667999267578,3.27934002876282,3.27241992950439,,3.59951996803284,3.60527992248535,3.41945004463196,3.40875005722046,3.41529989242554,3.31221008300781,3.14643001556396,3.13057994842529,3.07782006263733,3.15533995628357,3.30628991127014,3.33563995361328,,,
Japan,JPN,Proportion of seats held by women in national parliaments (%),SG.GEN.PARL.ZS,7.29166666666667,7.29166666666667,7.29166666666667,7.08333333333333,7.08333333333333,8.95833333333333,9.375,9.375,9.375,11.25,11.25,10.8333333333333,7.91666666666667,8.125,8.125,9.47368421052632,9.47368421052632,10.1075268817204,10.1075268817204,10.1075268817204,9.89247311827957,9.67741935483871,9.91379310344828,10.3448275862069,15.6989247311828
Japan,JPN,Domestic general government health expenditure (% of general government expenditure),SH.XPD.GHED.GE.ZS,15.06805801,15.94543266,16.06154251,16.3582077,17.19595528,17.75488091,17.86665344,18.22702217,18.09814644,18.05703545,18.93296623,21.69265366,22.22449875,22.21854019,22.57162476,23.15028763,23.17672729,24.46199036,24.48888969,24.6980896,21.95446396,24.53560448,25.36555481,23.30052567,
Japan,JPN,Employment in services (% of total employment) (modeled ILO estimate),SL.SRV.EMPL.ZS,64.1185656445506,65.1224788102949,66.2197831256945,66.3021200931887,67.2386960180522,67.8416072048561,67.8871466507358,68.1214893867863,68.652490446501,69.3381151442183,70.0547294074661,70.4131193366535,70.6286161291871,70.9247554935138,71.0612932885343,71.3122063874196,71.74478891057,71.8207570774402,72.0388444152747,72.3988075614519,72.8110170425052,73.1363947306635,73.2828315340337,73.2860158386442,73.7727064050579
Japan,JPN,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,4.748,5.02,5.386,5.251,4.734,4.446,4.192,3.888,4.002,5.068,5.102,4.55,4.358,4.038,3.589,3.385,3.132,2.822,2.467,2.351,2.809,2.808,2.614,2.6,2.5
"Korea, Rep.",KOR,GDP per capita (current US$),NY.GDP.PCAP.CD,12710.2995795579,11981.4828218758,13642.9424537101,15211.5483770422,17121.6301633201,20167.0474902506,22609.7059431449,25078.4853957105,22252.3125108061,19937.3029137734,24071.2620526362,26175.2398553363,26600.5477433903,28449.3591104972,30667.0912467447,30171.7906545222,30832.0628072516,33296.9845439195,35363.9508228687,33826.9443301597,33645.7719545073,37518.4635305697,34822.4048404971,35674.095995632,36238.639908315
"Korea, Rep.",KOR,"School enrollment, tertiary (% gross)",SE.TER.ENRR,74.6898574829102,77.3433532714844,80.7160491943359,84.4563903808594,89.8009033203125,95.3700103759766,99.9493103027344,102.949272155762,103.136177062988,102.658447265625,101.673286437988,100.819679260254,98.286979675293,96.3375015258789,94.4421691894531,93.9676513671875,93.6577224731445,93.7230224609375,93.3281784057617,93.9989166259766,96.8767700195312,100.359878540039,102.813056945801,106.709167480469,
"Korea, Rep.",KOR,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,,,,,,,,,,,,,,,,4.45423984527588,4.33309984207153,4.32823991775513,4.45807981491089,4.68465995788574,4.8017201423645,4.86627006530762,5.81446981430054,,
